10000481    290.89925    111007.24    1201.0545   0.79056693   -751.69584    2499.1199 
10001000    290.47165    111005.85    71.023743   0.79057685   -712.14892    2533.8882 
10002000    295.82454    111003.16    772.90806   0.79059597    -776.3078    2529.5483 
10003000    295.63694    111000.48    608.07309    0.7906151   -795.12025    2508.6394 
10004000    298.38421    110997.79    591.44752   0.79063422   -762.39867    2572.0618 
10005000     286.7328    110995.11     541.8159   0.79065334   -720.04219    2484.2132 
10006000    295.75022    110992.42      146.923   0.79067247   -771.37547    2533.6501 
10007000    287.93857    110989.74    496.33446   0.79069159   -742.37014    2475.3598 
10008000     294.1627    110987.05    1000.9946   0.79071071   -682.73223    2604.5527 
10009000     296.0442    110984.37    438.86842   0.79072984   -716.31277     2591.998 
10010000    295.26529    110981.68    739.81058   0.79074897   -776.36775    2523.2387 
10011000      294.369       110979     803.3796   0.79076809   -783.59999    2505.9903 
10012000    287.63495    110976.32    487.70855   0.79078722   -707.48496    2506.8519 
10013000    288.40358    110973.63    95.013641   0.79080635    -808.6047    2414.3217 
10014000    296.43331    110970.95    251.16502   0.79082548   -725.65002     2587.009 
10015000    295.26729    110968.26       760.88   0.79084461   -650.80787    2648.8209 
10016000     296.4052    110965.58    768.52399   0.79086374   -778.25354    2534.0914 
10017000    290.74058    110962.89   -123.33238   0.79088287   -747.62018    2501.4224 
10018000    291.67481    110960.21    337.69213     0.790902   -768.04613    2491.4365 
10019000    291.54977    110957.53    627.16084   0.79092113   -678.48661    2579.5987 
10020000    296.25331    110954.84    325.78293   0.79094026   -680.95871    2629.6889 
10021000    291.07826    110952.16    878.54944    0.7909594   -753.30648    2499.5096 
10022000    290.68612    110949.47   -357.53137   0.79097853   -858.89793     2389.536 
10023000    296.58611    110946.79    140.92039   0.79099766   -775.49003    2538.8766 
10024000    294.66634    110944.11    608.12908    0.7910168   -743.05945    2549.8537 
10025000     298.7899    110941.42    317.91135   0.79103593   -710.61168    2628.3824 
10026000     299.3153    110938.74    612.32641   0.79105507   -764.11564    2580.7499 
10027000    291.96648    110936.06   -13.096353   0.79107421   -738.00043    2524.7415 
10028000    299.59311    110933.37    316.64052   0.79109334   -732.76827    2615.2018 
10029000    290.20277    110930.69    656.86132   0.79111248   -793.89584    2449.1366 
10030000     287.3377       110928   -156.16603   0.79113162   -672.70894    2538.3062 
10031000    288.65464    110925.32    151.06336   0.79115076    -637.8452    2587.8868 
10032000    294.01381    110922.64    513.22578    0.7911699   -724.29914    2561.3219 
10033000     291.9239    110919.95    247.45179   0.79118904   -775.65216     2486.614 
10034000    291.37437    110917.27    404.08064   0.79120818   -702.77789    2553.3473 
