10000481    290.89925    111007.24    1201.0545   0.79056693   -751.69584    2499.1199 
10001000    290.47165    111005.85    71.023741   0.79057685   -712.14892    2533.8882 
10002000    295.82454    111003.16    772.90806   0.79059597    -776.3078    2529.5483 
10003000    295.63694    111000.48    608.07309    0.7906151   -795.12025    2508.6394 
10004000    298.38421    110997.79     591.4475   0.79063422   -762.39867    2572.0618 
10005000     286.7328    110995.11    541.81589   0.79065334   -720.04219    2484.2132 
10006000    295.75022    110992.42    146.92299   0.79067246   -771.37546    2533.6501 
10007000    287.93857    110989.74    496.33446   0.79069159   -742.37014    2475.3598 
10008000     294.1627    110987.05    1000.9946   0.79071071   -682.73223    2604.5527 
10009000     296.0442    110984.37     438.8684   0.79072984   -716.31277     2591.998 
10010000    295.26529    110981.68    739.81057   0.79074897   -776.36774    2523.2387 
10011000      294.369       110979    803.37958   0.79076809   -783.59999    2505.9904 
10012000    287.63495    110976.32    487.70853   0.79078722   -707.48496     2506.852 
10013000     288.4035    110973.63    95.011345   0.79080635   -808.60448     2414.321 
10014000    296.43329    110970.95    251.16459   0.79082548   -725.64992     2587.009 
10015000    295.26747    110968.26    760.84693   0.79084461   -650.81178     2648.819 
10016000    291.33942    110965.58    455.84252   0.79086374   -717.62815    2538.1065 
10017000    296.76047    110962.89     799.3967   0.79088287   -711.10194    2605.2132 
10018000    288.72086    110960.21    914.86056     0.790902   -790.02031    2436.4518 
10019000    286.94935    110957.53    1146.8659   0.79092113   -805.33091    2401.3444 
10020000    295.52501    110954.84    501.85129   0.79094026   -730.79381     2571.715 
10021000     298.8103    110952.16   -257.59077   0.79095939   -836.14673    2503.0753 
10022000    293.41839    110949.47    849.95563   0.79097853   -771.52933    2507.4379 
10023000    293.02252    110946.79    211.11724   0.79099766   -700.96508    2573.5783 
10024000     292.2358    110944.11    978.36697    0.7910168    -760.4377     2505.314 
10025000    296.56201    110941.42   -19.847801   0.79103593   -762.45013    2551.6472 
10026000    295.70196    110938.74    261.42243   0.79105507   -821.92893    2482.5573 
10027000    298.88988    110936.06    725.58873    0.7910742   -709.69964    2630.4118 
10028000    295.50644    110933.37   -161.46976   0.79109334   -711.27356    2591.0277 
10029000    289.58152    110930.69   -348.98465   0.79111248   -728.84112    2507.2489 
10030000    294.01003       110928    433.12474   0.79113162   -741.47822    2544.1006 
10031000    296.65284    110925.32   -178.86503   0.79115076   -791.54108    2523.5713 
10032000    291.50892    110922.64    650.48116    0.7911699   -796.83483    2460.7939 
10033000    296.27208    110919.95    1045.1198   0.79118904   -763.95304    2546.9043 
10034000    295.53967    110917.27    533.76461   0.79120818   -722.79767    2579.8749 
10035000    292.80788    110914.59    328.63481   0.79122732   -646.29986    2625.8449 
10036000     287.2212     110911.9    379.04434   0.79124646   -757.92305    2451.7902 
10037000    293.17342    110909.22    701.57585    0.7912656   -759.79691    2516.4328 
10038000    291.04648    110906.54    982.90383   0.79128475   -707.38157    2545.0794 
10039000    293.07202    110903.85    388.52839   0.79130389   -763.15677    2511.9398 
10040000    287.84139    110901.17    -54.31452   0.79132304   -827.88176    2388.7622 
10041000    296.12781    110898.49    357.47744   0.79134218   -780.90767    2528.3375 
10042000    290.10559    110895.81   -19.243319   0.79136133   -728.01568    2513.9307 
10043000    291.54542    110893.12    514.83749   0.79138047   -725.06534    2532.9714 
10044000    296.20286    110890.44    103.47263   0.79139962    -732.3524    2577.7314 
10045000    283.85779    110887.76   -97.552258   0.79141877   -670.97137    2501.1556 
10046000    300.16884    110885.07    60.178073   0.79143792    -795.9252    2558.4787 
10047000    292.76504    110882.39    14.101489   0.79145707   -780.94352    2490.7225 
10048000       295.48    110879.71    199.71754   0.79147622   -730.66372     2571.342 
10049000    290.45178    110877.03   -108.19034   0.79149537   -761.53478    2484.2804 
10050000    293.20618    110874.34    523.61065   0.79151452   -782.87863    2493.7171 
10051000    298.65298    110871.66   -604.93615   0.79153367   -671.12669    2666.3374 
10052000    294.05517    110868.98   -36.710062   0.79155282   -830.80805    2455.2752 
10053000    296.92425    110866.29    569.21346   0.79157197   -844.22673    2473.9187 
10054000    291.80244    110863.61    2.7912815   0.79159113   -826.63677    2434.2721 
10055000    293.32658    110860.93    463.38296   0.79161028    -847.0205    2430.9207 
10056000     291.1561    110858.25    268.69578   0.79162944   -820.45068    2433.2353 
10057000    291.39985    110855.56   -439.81199   0.79164859   -863.37224    2393.0376 
10058000    292.85086    110852.88    591.84924   0.79166775   -662.03962    2610.5853 
10059000    292.03402     110850.2    1033.0072    0.7916869   -805.73299    2457.7638 
10060000    295.54746    110847.52    688.97226   0.79170606   -757.15718    2545.6024 
10061000    294.07307    110844.84    92.679142   0.79172522   -699.33838    2586.9449 
10062000    294.18592    110842.15    697.96633   0.79174438   -748.43949    2539.1049 
10063000    287.08856    110839.47   -427.29679   0.79176353   -703.81155    2504.4194 
10064000    294.94588    110836.79     297.7974   0.79178269   -843.80228    2452.2347 
10065000    298.24441    110834.11    -258.2389   0.79180185   -759.20785    2573.6904 
10066000     295.2302    110831.43   -152.86512   0.79182101   -787.28778    2511.9265 
10067000    291.96701    110828.74   -102.51008   0.79184018   -691.88316    2570.8648 
10068000    287.70367    110826.06    136.08068   0.79185934   -774.66293     2440.442 
10069000    291.74593    110823.38    331.23438    0.7918785   -725.20941    2535.0679 
10070000    286.59311     110820.7    311.47684   0.79189766      -685.58    2517.1143 
10071000    294.30124    110818.02    384.25702   0.79191683   -683.40139    2605.4317 
10072000    292.75482    110815.33    796.73205   0.79193599   -773.50278     2498.049 
10073000     298.9507    110812.65    259.52603   0.79195516   -783.08899    2557.7021 
10074000    294.83834    110809.97    444.34633   0.79197432   -666.67668    2628.1586 
10075000    291.45707    110807.29    526.29362   0.79199349   -763.09461    2493.9548 
10076000    296.66318    110804.61   -67.948406   0.79201266   -753.39455    2561.8333 
10077000    297.54676    110801.93     629.5124   0.79203182   -773.14771    2551.9543 
10078000    295.94005    110799.24    147.67991   0.79205099   -763.74127    2543.4056 
10079000    296.40318    110796.56   -384.27982   0.79207016   -729.11434    2583.2081 
10080000    293.66678    110793.88   -74.288972   0.79208933   -740.10716    2541.6358 
10081000     297.4847     110791.2    126.67715    0.7921085   -808.61736     2515.791 
10082000    292.51301    110788.52   -109.03137   0.79212767   -759.26309    2509.5865 
10083000    286.98659    110785.84    540.60172   0.79214684   -709.14266    2497.9488 
10084000    293.44594    110783.16   -565.47743   0.79216601    -707.6705    2571.6045 
10085000    286.66436    110780.48    205.74417   0.79218519   -760.36832    2443.1222 
10086000    297.82631    110777.79   -290.90442   0.79220436   -699.95753    2628.2685 
10087000    298.22787    110775.11     287.4506   0.79222353   -689.82104    2642.8924 
10088000     292.5003    110772.43    1146.4111   0.79224271   -785.18625    2483.5213 
10089000     293.9718    110769.75   -555.91422   0.79226188   -758.61636    2526.5353 
10090000    287.76945    110767.07    414.30677   0.79228106   -687.67412    2528.1658 
10091000    291.85981    110764.39   -131.41463   0.79230023   -750.75572    2510.7943 
10092000    293.93964    110761.71    423.86147   0.79231941   -661.53406    2623.2581 
10093000    293.49757    110759.03   -133.69758   0.79233859   -652.81503     2627.037 
10094000    296.08803    110756.35    207.95536   0.79235777   -665.94245    2642.8581 
10095000    297.30426    110753.67    5.7339338   0.79237694   -745.43917    2576.9529 
10096000    291.18526    110750.99    -171.8552   0.79239612    -708.9146    2545.0973 
10097000    297.29098     110748.3    454.83659    0.7924153   -694.84261     2627.401 
10098000    288.66969    110745.62    269.95674   0.79243448   -816.22842    2409.6718 
10099000    292.21962    110742.94   -897.23347   0.79245367   -736.02112    2529.5498 
10100000    293.08332    110740.26    354.14164   0.79247285   -743.64756    2531.5752 
10101000    299.03504    110737.58    323.45784   0.79249203     -796.792    2544.9416 
10102000    296.78934     110734.9    628.44863   0.79251121   -726.94637    2589.6913 
10103000     286.9882    110732.22   -8.9938416    0.7925304   -786.67777    2420.4317 
10104000    288.35977    110729.54    346.38738   0.79254958   -714.26575     2508.171 
10105000    290.44922    110726.86    174.87669   0.79256877   -748.46034    2497.3262 
10106000    301.11363    110724.18   -172.28643   0.79258795   -747.23832    2617.7236 
10107000    291.43227     110721.5    537.64417   0.79260714   -794.32536    2462.4468 
10108000    292.45152    110718.82    505.11422   0.79262632   -792.18515    2475.9772 
10109000    298.57507    110716.14    85.299578   0.79264551    -739.7519    2596.8415 
10110000    289.68984    110713.46     216.2094    0.7926647   -717.66521    2519.6352 
10111000    294.46102    110710.78    353.84284   0.79268389   -770.29471     2520.324 
10112000    293.91165     110708.1    787.03329   0.79270308   -669.64275    2614.8366 
10113000     296.0053    110705.42    203.29136   0.79272227   -793.02823    2514.8479 
10114000    287.53449    110702.74    165.14083   0.79274146   -719.21893    2493.9953 
10115000    298.48921    110700.06    88.349534   0.79276065   -835.97987    2499.6541 
10116000    290.62651    110697.38   -437.65497   0.79277984   -804.09705    2443.6707 
10117000    297.22123     110694.7    479.02896   0.79279903   -805.31111    2516.1531 
10118000    294.04845    110692.02    57.393682   0.79281822   -776.58172    2509.4265 
10119000    297.60624    110689.34    17.007201   0.79283742   -673.24217    2652.5244 
10120000    293.98962    110686.66    21.498368   0.79285661   -806.94333    2478.4074 
10121000     295.2296    110683.98     112.4505   0.79287581   -829.61909    2469.5884 
10122000    293.35419     110681.3    19.506956     0.792895   -694.45003    2583.7997 
10123000    302.70997    110678.62    269.25792    0.7929142    -743.8406    2638.9605 
10124000    293.33524    110675.94   -147.39792   0.79293339   -768.87372    2509.1643 
10125000    298.53171    110673.26    971.05197   0.79295259   -767.87725    2568.2316 
10126000     295.2876    110670.58    537.08646   0.79297179   -787.89139    2511.9644 
10127000    291.19891    110667.91    -480.7514   0.79299099   -758.16693    2495.9975 
10128000    296.25836    110665.23    475.16464   0.79301019   -804.74406    2505.9599 
10129000    284.20684    110662.55    31.295339   0.79302939   -824.64728    2351.3803 
10130000    286.74574    110659.87   -30.362941   0.79304859   -827.59349    2376.8064 
10131000    288.55253    110657.19    767.75302   0.79306779   -736.05398     2488.537 
10132000    298.34203    110654.51   -177.71463   0.79308699   -796.76124    2537.2279 
10133000    296.16928    110651.83    299.71811   0.79310619   -833.16747    2476.5411 
10134000    295.73298    110649.15    569.22015    0.7931254   -691.05372    2613.7792 
10135000    292.17775    110646.47    32.470223    0.7931446   -757.10301         2508 
10136000    294.27373    110643.79    357.09778    0.7931638   -719.82766     2568.698 
10137000    295.48416    110641.11   -706.46997   0.79318301   -770.53095    2531.5214 
10138000    289.48904    110638.44    615.48912   0.79320221    -709.0924    2525.9641 
10139000    296.72024    110635.76    395.74692   0.79322142   -685.03657     2630.829 
10140000    298.43586    110633.08    254.53459   0.79324063   -698.24303    2636.7947 
10141000    295.75263     110630.4    560.36617   0.79325983   -721.05802    2583.9944 
10142000    291.50231    110627.72   -370.20095   0.79327904   -755.48317    2502.0717 
10143000    291.90804    110625.04   -55.094865   0.79329825   -691.38271    2570.7062 
10144000    293.70564    110622.36    325.89109   0.79331746   -700.23967    2581.9376 
10145000    297.59529    110619.68    110.71046   0.79333667   -765.29886    2560.3454 
10146000    290.65261    110617.01    541.84056   0.79335588    -660.9638    2587.0957 
10147000     297.0757    110614.33    240.95317   0.79337509   -743.95954    2575.8783 
10148000    291.94759    110611.65    41.676316    0.7933943   -775.43415    2487.0968 
10149000    294.46074    110608.97    -160.3074   0.79341351   -756.94878    2533.6667 
10150000    294.15644    110606.29   -310.45101   0.79343272   -730.82671    2556.3883 
10151000    297.09119    110603.61    4.5246902   0.79345194   -765.83608    2554.1749 
10152000    294.67237    110600.94    504.72218   0.79347115   -765.30633    2527.6742 
10153000    296.06337    110598.26   -902.98346   0.79349037   -623.66013    2684.8649 
10154000    292.31903    110595.58    345.09081   0.79350958   -696.03161    2570.6502 
10155000    295.86072     110592.9   -554.05632    0.7935288   -736.44422    2569.8162 
10156000    294.96245    110590.22   -295.74562   0.79354801   -767.96451    2528.2576 
10157000    291.70624    110587.54   -121.48833   0.79356723   -694.20729    2565.6266 
10158000    291.31988    110584.87   -506.39064   0.79358645   -797.78834    2457.7279 
10159000    288.71095    110582.19    160.50473   0.79360567   -700.39694    2525.9643 
10160000    285.48282    110579.51   -422.06751   0.79362489   -784.09076     2406.196 
10161000     287.2106    110576.83    -168.1356   0.79364411   -747.47447    2462.1203 
10162000    301.85016    110574.16     422.9507   0.79366333   -715.04135    2658.1513 
10163000    283.06814    110571.48   -242.15272   0.79368255   -761.53581    2401.7667 
10164000    292.74607     110568.8   -327.99612   0.79370177   -743.45762    2527.9964 
10165000    296.59977    110566.12   -5.9644501   0.79372099   -852.47215    2462.0471 
10166000    292.59248    110563.44    991.09539   0.79374021   -680.42412    2589.3135 
10167000    297.54763    110560.77   -668.59842   0.79375944    -787.5602    2537.5515 
10168000    287.04944    110558.09    163.05554   0.79377866   -743.53524    2464.2586 
10169000    289.55299    110555.41    280.96578   0.79379788   -737.75288    2498.0183 
10170000    290.71103    110552.73   -368.81397   0.79381711   -678.10981    2570.6025 
10171000    296.23316    110550.06   -733.84537   0.79383634   -736.14806    2574.2744 
10172000    292.64693    110547.38    497.75235   0.79385556   -829.02425    2441.3218 
10173000    296.62826     110544.7   -444.52008   0.79387479   -802.45086    2512.3869 
10174000    295.61734    110542.02    228.84576   0.79389402   -771.58129    2531.9592 
10175000    296.36256    110539.35   -318.29421   0.79391324   -768.46853    2543.3999 
10176000    295.51112    110536.67   -121.24689   0.79393247   -691.77739    2610.5762 
10177000     295.7063    110533.99    -478.9068    0.7939517   -748.95386    2555.5808 
10178000    295.42437    110531.32   -451.02666   0.79397093   -765.34258    2536.0416 
10179000    290.36198    110528.64   -962.48332   0.79399016   -851.60413    2393.2075 
10180000    292.24082    110525.96    290.26979    0.7940094   -844.04733    2421.7605 
10181000    295.39483    110523.28   -246.71957   0.79402863   -787.27184    2513.7822 
10182000    294.25568    110520.61    914.61114   0.79404786   -754.59218    2533.7317 
10183000    292.98881    110517.93    178.57655   0.79406709   -779.48956     2494.677 
10184000     297.6847    110515.25   -35.358974   0.79408633   -791.06046     2535.583 
10185000    295.59152    110512.58   -348.50465   0.79410556   -683.58907     2619.663 
10186000    291.03442     110509.9    136.94131    0.7941248   -807.01997    2445.3062 
10187000    293.41034    110507.22   -812.40793   0.79414403   -756.08812    2522.7892 
10188000    299.13161    110504.55    211.65661   0.79416327   -805.89172     2536.921 
10189000    291.40754    110501.87    597.84059   0.79418251   -780.98191     2475.514 
10190000    289.53508    110499.19    430.93966   0.79420174   -747.10451    2488.4664 
10191000    287.56951    110496.52   -87.830565   0.79422098   -800.07991    2413.5257 
10192000    286.98109    110493.84   -782.64432   0.79424022   -791.51938    2415.5106 
10193000     292.2457    110491.16   -231.69778   0.79425946   -727.20769    2538.6546 
10194000    293.16419    110488.49   -169.35772    0.7942787   -805.92547     2470.201 
10195000    296.73848    110485.81    522.87114   0.79429794   -758.70047    2557.3689 
10196000    293.98208    110483.13   -749.73511   0.79431718   -807.98813    2477.2783 
10197000    295.59605    110480.46    478.87965   0.79433642   -873.09075    2430.2119 
10198000    289.61541    110477.78   -306.33582   0.79435567   -754.62543    2481.8433 
10199000    291.36881    110475.11    79.875708   0.79437491   -810.59055    2445.4724 
10200000    292.67009    110472.43    -660.8284   0.79439415   -835.23411    2435.3707 
10201000     292.3786    110469.75    -133.0313    0.7944134   -796.37655     2470.971 
10202000    297.31361    110467.08   -104.57142   0.79443264   -739.64991    2582.8466 
10203000     290.6228     110464.4    363.90161   0.79445189   -734.69576    2513.0305 
10204000    291.78925    110461.72    372.35051   0.79447113   -787.05504    2473.7064 
10205000    292.63564    110459.05    256.35647   0.79449038   -745.74473    2524.4752 
10206000    297.52362    110456.37     302.3027   0.79450963   -749.99685    2574.8466 
10207000       293.81     110453.7    118.59108   0.79452888   -835.08433    2448.2592 
10208000    286.03119    110451.02    340.73906   0.79454813   -764.56161    2431.8532 
10209000    294.05415    110448.35   -1.6736642   0.79456738   -738.21052    2547.8613 
10210000    293.53389    110445.67    480.31436   0.79458663   -819.54256    2460.7154 
10211000    287.85379    110442.99    282.82694   0.79460588   -799.93733    2416.8451 
10212000    289.38548    110440.32    122.31783   0.79462513   -761.79265    2472.1065 
10213000    286.38716    110437.64   -445.73151   0.79464438   -821.91784    2378.4749 
10214000    299.34677    110434.97   -476.14708   0.79466363   -870.15907    2475.0581 
10215000    293.17105    110432.29    178.06971   0.79468288   -768.89495    2507.3082 
10216000    292.96646    110429.62    196.65723   0.79470214   -908.82616    2365.0907 
10217000    289.08106    110426.94    285.30519   0.79472139   -772.18158    2458.3157 
10218000     292.9401    110424.26   -195.15147   0.79474065   -801.47411    2472.1482 
10219000    294.38078    110421.59    504.56244    0.7947599   -803.73214    2485.9898 
10220000    287.92538    110418.91   -693.98401   0.79477916   -703.76718    2513.8153 
10221000    287.97084    110416.24   -213.74372   0.79479842    -694.9868    2523.1038 
10222000    298.66819    110413.56   -618.48023   0.79481767   -851.77485    2485.8592 
10223000    293.14137    110410.89   -142.17851   0.79483693   -776.66572    2499.2057 
10224000    290.98383    110408.21   -692.61508   0.79485619   -806.71894    2445.0419 
10225000    297.25446    110405.54    -86.53695   0.79487545    -732.9827    2588.8528 
10226000     294.3172    110402.86   -123.18426   0.79489471   -722.60555    2566.4059 
10227000     286.9907    110400.19   -622.67331   0.79491397   -869.54396    2337.5935 
10228000    291.18757    110397.51    457.88511   0.79493323   -737.02415    2517.0135 
10229000    292.71291    110394.84     61.70652   0.79495249   -727.68502    2543.3984 
10230000    289.55651    110392.16    636.87152   0.79497176    -702.1409    2533.6695 
10231000    299.48306    110389.49   -979.63108   0.79499102   -710.56944    2636.1707 
10232000    291.84033    110386.81    507.70409   0.79501028   -771.63575    2489.6965 
10233000    299.30148    110384.14   -361.63962   0.79502955   -737.52963    2607.1814 
10234000    297.61818    110381.46    58.198448   0.79504881   -752.53345    2573.3666 
10235000    292.57817    110378.79    351.86547   0.79506808    -769.7669    2499.8108 
10236000    289.46584    110376.11   -975.04439   0.79508734   -740.81064    2493.9865 
10237000    294.93617    110373.44    274.25165   0.79510661   -805.56602    2490.3625 
10238000    285.47163    110370.77   -241.40433   0.79512588    -842.1558    2348.0059 
10239000    296.50313    110368.09   -405.23849   0.79514515   -714.87989    2598.5595 
10240000    295.90121    110365.42    56.335219   0.79516441   -762.83427    2543.8785 
10241000    291.72714    110362.74   -58.558762   0.79518368   -789.71415    2470.3533 
10242000    285.80451    110360.07   -459.00228   0.79520295   -792.86264     2401.019 
10243000    297.58084    110357.39    559.48861   0.79522222   -743.05296    2582.4299 
10244000     295.0675    110354.72    135.77618    0.7952415   -768.74987    2528.6463 
10245000    292.14721    110352.04     245.2921   0.79526077   -768.89042    2495.8713 
10246000    291.04433    110349.37   -1024.7032   0.79528004   -764.38023    2488.0567 
10247000    284.41776     110346.7    129.46515   0.79529931   -688.16551    2490.2191 
10248000    295.32455    110344.02   -150.72342   0.79531859    -752.1436     2548.125 
