# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
2000 293.755 1.96275e+07 0.00372956 5286.24 269.746 269.746 269.746
3000 291.848 1.95785e+07 0.0037389 5287.9 269.521 269.521 269.521
4000 292.679 1.95295e+07 0.00374828 5330.13 269.296 269.296 269.296
5000 294.997 1.94806e+07 0.00375769 5341.4 269.071 269.071 269.071
6000 291.959 1.94318e+07 0.00376712 5296.36 268.846 268.846 268.846
7000 295.826 1.93831e+07 0.00377659 5358.52 268.622 268.622 268.622
8000 294.174 1.93344e+07 0.0037861 5322.34 268.397 268.397 268.397
9000 292.093 1.92859e+07 0.00379563 5264.19 268.172 268.172 268.172
10000 293.549 1.92374e+07 0.0038052 5306.13 267.947 267.947 267.947
11000 294.186 1.9189e+07 0.00381479 5324.64 267.722 267.722 267.722
12000 292.592 1.91407e+07 0.00382443 5263.51 267.497 267.497 267.497
13000 292.699 1.90924e+07 0.00383409 5292.72 267.272 267.272 267.272
14000 291.278 1.90443e+07 0.00384378 5282.18 267.047 267.047 267.047
15000 294.95 1.89962e+07 0.00385351 5352.86 266.822 266.822 266.822
16000 293.628 1.89482e+07 0.00386327 5328.25 266.597 266.597 266.597
17000 292.249 1.89003e+07 0.00387307 5270.5 266.372 266.372 266.372
18000 293.178 1.88524e+07 0.00388289 5294.25 266.148 266.148 266.148
19000 292.326 1.88047e+07 0.00389275 5313.06 265.923 265.923 265.923
20000 294.713 1.8757e+07 0.00390265 5343.27 265.698 265.698 265.698
21000 292.869 1.87094e+07 0.00391258 5293.44 265.473 265.473 265.473
22000 290.869 1.86619e+07 0.00392254 5272.75 265.248 265.248 265.248
23000 294.547 1.86145e+07 0.00393253 5345.95 265.023 265.023 265.023
24000 293.188 1.85671e+07 0.00394256 5321.03 264.798 264.798 264.798
25000 292.79 1.85198e+07 0.00395262 5338.35 264.573 264.573 264.573
26000 294.801 1.84727e+07 0.00396272 5365.99 264.348 264.348 264.348
27000 292.515 1.84255e+07 0.00397285 5314.83 264.123 264.123 264.123
28000 293.476 1.83785e+07 0.00398302 5336.58 263.898 263.898 263.898
29000 294.7 1.83316e+07 0.00399322 5350.75 263.674 263.674 263.674
30000 292.159 1.82847e+07 0.00400346 5343.88 263.449 263.449 263.449
31000 294.817 1.82379e+07 0.00401373 5385.72 263.224 263.224 263.224
32000 294.584 1.81912e+07 0.00402403 5362.28 262.999 262.999 262.999
33000 294.563 1.81446e+07 0.00403438 5378.09 262.774 262.774 262.774
34000 293.246 1.8098e+07 0.00404475 5358.77 262.549 262.549 262.549
35000 292.774 1.80515e+07 0.00405516 5355.16 262.324 262.324 262.324
36000 294.333 1.80052e+07 0.00406561 5361.72 262.099 262.099 262.099
37000 293.06 1.79588e+07 0.0040761 5359.78 261.874 261.874 261.874
38000 291.385 1.79126e+07 0.00408662 5324.48 261.649 261.649 261.649
39000 292.901 1.78665e+07 0.00409717 5377.68 261.424 261.424 261.424
40000 292.317 1.78204e+07 0.00410777 5363.92 261.199 261.199 261.199
41000 291.566 1.77744e+07 0.0041184 5321.12 260.975 260.975 260.975
42000 292.086 1.77285e+07 0.00412906 5324.21 260.75 260.75 260.75
43000 292.2 1.76826e+07 0.00413977 5340.59 260.525 260.525 260.525
44000 292.358 1.76369e+07 0.00415051 5360.93 260.3 260.3 260.3
45000 294.712 1.75912e+07 0.00416128 5385 260.075 260.075 260.075
46000 292.556 1.75456e+07 0.0041721 5363.07 259.85 259.85 259.85
47000 293.093 1.75001e+07 0.00418295 5385.63 259.625 259.625 259.625
48000 295.673 1.74546e+07 0.00419384 5442.23 259.4 259.4 259.4
49000 293.267 1.74093e+07 0.00420477 5406.19 259.175 259.175 259.175
50000 292.797 1.7364e+07 0.00421573 5399.77 258.95 258.95 258.95
51000 293.067 1.73188e+07 0.00422674 5374.91 258.725 258.725 258.725
52000 291.905 1.72737e+07 0.00423778 5376.42 258.501 258.501 258.501
53000 292.745 1.72286e+07 0.00424886 5370.87 258.276 258.276 258.276
54000 294.538 1.71837e+07 0.00425998 5416.69 258.051 258.051 258.051
55000 293.301 1.71388e+07 0.00427114 5403.82 257.826 257.826 257.826
56000 293.548 1.70939e+07 0.00428233 5417.06 257.601 257.601 257.601
57000 293.72 1.70492e+07 0.00429357 5375.54 257.376 257.376 257.376
58000 294.036 1.70046e+07 0.00430485 5389.11 257.151 257.151 257.151
