10000378    296.38139    91672.844    450.56412   0.79851294    -236.1011    2523.8174 
10001000    297.83111    91672.479    809.03042   0.79851612   -172.20946    2601.2089 
10002000    306.64267    91671.892    556.77569   0.79852123   -155.05707     2700.415 
10003000    292.85365    91671.305    800.74348   0.79852635   -225.69661    2501.3714 
10004000    287.23904    91670.718    564.99313   0.79853146   -239.08633    2435.6981 
10005000    304.87921    91670.131    746.62623   0.79853658   -207.99042    2631.0602 
10006000    291.30313    91669.544    730.53825   0.79854169   -199.98228    2512.6472 
10007000    289.69098    91668.957    875.11228    0.7985468   -200.21016    2497.4069 
10008000    289.50369     91668.37    444.27449   0.79855192   -174.85406    2521.0189 
10009000    289.87816    91667.782     541.6948   0.79855703   -230.36545    2468.9947 
10010000    293.19343    91667.195    409.73239   0.79856215   -258.05004     2472.182 
10011000     297.5417    91666.608    163.19148   0.79856726   -198.16466    2572.5587 
10012000     292.0044    91666.021    18.433693   0.79857238   -162.11036    2557.0494 
10013000    300.46656    91665.434    657.73223   0.79857749   -203.90299    2594.0568 
10014000    292.40065    91664.847    285.10722    0.7985826   -145.93395    2576.9157 
10015000    294.17745     91664.26    1027.4203   0.79858772   -210.65367    2528.7416 
10016000    293.84626    91663.673    1204.2323   0.79859283   -230.99089    2505.3203 
10017000     284.4637    91663.086    661.15215   0.79859795   -164.22032      2484.72 
10018000    293.82685    91662.499    206.69645   0.79860306   -236.16414    2499.9663 
10019000    292.28545    91661.912    751.26549   0.79860818   -156.99508    2564.7818 
10020000    296.10161    91661.325   -1.2821928   0.79861329   -135.21843    2622.0948 
10021000    293.86542    91660.738    129.41615   0.79861841   -140.52687    2595.9628 
10022000    291.67202    91660.151    470.43384   0.79862352   -217.14582    2498.9188 
10023000    295.59929    91659.564   -352.58857   0.79862864   -164.51113    2588.1244 
10024000    300.10133    91658.977     652.7412   0.79863375   -148.40523    2646.1535 
10025000    293.32867     91658.39    1142.3122   0.79863887   -164.73647    2566.7549 
10026000    293.21904    91657.803    161.55614   0.79864398   -141.28404    2589.1865 
10027000    290.64042    91657.216    30.390796    0.7986491   -143.94376    2562.5145 
10028000      290.893    91656.629   -441.70078   0.79865421   -133.03852    2575.7718 
10029000    298.57086    91656.042   -241.19095   0.79865933   -269.27343    2511.0335 
10030000    295.64128    91655.455    259.46341   0.79866444   -262.47372    2490.5529 
10031000    291.91635    91654.868    831.66356   0.79866956    -176.5668    2541.7731 
10032000    298.69538    91654.281   -98.863217   0.79867467   -217.01448     2564.452 
10033000     290.6232    91653.694    580.89419   0.79867979   -230.62767    2475.6703 
10034000    295.08812    91653.107    326.09627    0.7986849   -105.21443    2642.6611 
10035000    287.95744     91652.52   -954.78225   0.79869002    -157.5754    2523.8988 
10036000    285.87385    91651.933    376.73477   0.79869513   -191.49643    2470.5753 
10037000    286.68968    91651.346    618.36872   0.79870025   -152.83661    2516.8322 
10038000    295.65119    91650.759    554.28164   0.79870536   -202.86594    2550.2529 
10039000    292.26775    91650.172   -153.12302   0.79871048   -180.28117    2541.3309 
