# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10002000 705.163 504.879 518.77 10.2778 32.045 52.8851 576.271
10003000 520.313 583.897 353.921 -0.271717 132.598 -32.2194 486.044
10004000 412.573 283.842 256.472 1.82038 98.1118 -65.1046 317.629
10005000 544.329 500.173 451.544 -38.6501 -7.06475 -74.5044 498.682
10006000 445.379 475.403 499.915 7.8545 71.2247 130.41 473.566
10007000 505.106 171.469 415.446 -86.4637 115.081 5.29316 364.007
10008000 465.698 370.396 488.174 -45.6382 120.629 9.25385 441.423
10009000 513.844 235.229 282.292 -0.974802 22.8645 19.1368 343.789
10010000 617.687 309.944 430.199 53.2802 79.3844 40.0966 452.61
10011000 612.88 313.51 509.519 9.3731 156.583 64.5317 478.636
10012000 434.48 133.047 313.126 25.7677 110.458 -7.74264 293.551
10013000 535.11 194.079 390.634 -18.0356 57.6413 -76.1645 373.274
10014000 490.057 47.6798 352.089 74.5087 -145.579 -84.5556 296.609
10015000 562.461 255.915 631.147 74.996 -32.187 -96.8424 483.174
10016000 487.347 233.077 560.687 -39.4965 53.1299 -35.1672 427.037
10017000 627.688 285.47 578.211 -107.132 -27.9721 -59.0999 497.123
10018000 462.605 266.657 406.299 -75.8337 23.1662 -50.7956 378.52
10019000 530.482 320.633 523.67 -93.1718 63.7337 -25.91 458.262
10020000 411.387 298.875 605.204 -126.787 35.0417 -77.1984 438.489
10021000 574.786 342.107 589.193 -106.136 -118.703 -105.491 502.029
10022000 503.667 395.794 489.931 -141.112 -23.6705 -62.2005 463.131
10023000 449.105 320.303 516.838 -190.315 -7.72189 -125.431 428.749
10024000 372.64 195.821 430.562 -61.1557 -36.6293 -98.5991 333.008
10025000 387.123 215.808 262.906 -157.963 33.2311 -82.88 288.612
10026000 490.705 82.4302 247.114 -145.836 -39.6287 -76.1291 273.416
10027000 489.386 85.0039 349.304 -49.9126 -28.3743 -46.5697 307.898
10028000 429.062 215.171 330.325 -33.1419 -13.2657 -116.525 324.853
10029000 448.575 157.001 289.006 -37.73 17.8985 -68.9536 298.194
10030000 260.425 34.4459 272.327 26.4647 16.8278 -99.1724 189.066
10031000 517.986 297.487 314.221 63.7958 63.5663 -57.2521 376.565
10032000 414.689 182.969 518.792 -11.7295 30.0454 -134.635 372.15
10033000 315.13 173.798 292.885 -45.0352 -81.0672 -119.128 260.604
10034000 440.486 236.807 527.446 -55.2851 -82.7794 -180.825 401.58
10035000 383.366 281.029 527.667 -108.465 -58.9434 -186.432 397.354
10036000 366.055 254.229 333.803 -107.198 -96.8424 -140.714 318.029
10037000 288.726 264.422 586.067 -174.519 -73.5657 -148.153 379.738
10038000 534.513 209.816 401.013 -47.8751 -50.5698 -149.065 381.781
10039000 657.705 152.064 482.13 -131.089 -11.2394 -17.5396 430.633
10040000 478.965 35.8741 289.667 -5.48253 -36.656 -70.0706 268.168
10041000 325.668 111.282 347.783 56.1055 28.1618 -31.1613 261.578
10042000 474.328 177.113 382.771 29.6387 -53.7397 60.5987 344.738
10043000 378.251 58.2476 353.564 13.9293 31.712 -68.6735 263.354
10044000 266.591 15.6895 108.027 27.1051 -7.68881 -10.8659 130.102
10045000 298.016 177.302 189.131 1.07793 -62.4378 13.8131 221.483
10046000 407.646 307.558 354.295 -7.63333 -90.894 17.3768 356.499
10047000 521.792 433.779 483.979 69.2866 -8.25481 55.533 479.85
10048000 455.88 226.283 355.037 46.669 26.4111 -2.06488 345.733
10049000 344.701 352.62 316.895 29.7462 -17.2543 158.684 338.072
10050000 211.12 225.912 214.838 48.9989 -146.641 41.9669 217.29
10051000 462.32 340.964 294.915 15.2272 -124.926 107.771 366.066
10052000 405.128 148.584 324.672 30.2573 -85.3788 -24.1709 292.795
10053000 351.673 130.36 309.936 -100.235 21.0248 77.9921 263.99
10054000 409.663 152.134 468.232 -23.609 -80.5731 93.9145 343.343
10055000 321.653 232.135 270.259 -15.4778 -100.745 99.264 274.682
10056000 237.449 176.843 148.188 -17.0252 -53.1607 -42.6753 187.493
10057000 366.733 198.309 189.534 16.9706 61.7078 23.7305 251.526
10058000 477.716 322.591 245.445 77.8308 25.385 47.8413 348.584
10059000 387.225 116.247 235.8 45.7445 -9.85389 48.6223 246.424
10060000 229.035 147.221 18.6564 64.0227 -7.77861 143.611 131.637
10061000 366.918 156.825 144.767 -74.2559 60.4328 -10.427 222.837
10062000 477.356 339.819 284.394 26.4066 57.3703 30.751 367.19
10063000 370.492 168.061 65.7132 36.399 -5.59146 68.3081 201.422
10064000 192.04 119.951 108.291 89.2313 31.835 90.7004 140.094
10065000 240.673 191.225 168.397 97.4027 18.2675 43.6821 200.099
10066000 261.726 164.842 431.247 16.5088 83.5822 74.4869 285.938
10067000 311.663 343.974 384.145 40.6707 6.01264 120.587 346.594
10068000 214.817 135.074 358.239 -14.3873 75.8619 95.07 236.044
10069000 138.214 103.182 227.282 -85.1661 57.7991 173.306 156.226
