# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10002000 292.893 91672.2 0.798519 2522.13 45.0899 45.0899 45.0899
10003000 293.68 91671.6 0.798524 2536.59 45.0898 45.0898 45.0898
10004000 291.543 91671 0.798529 2482.75 45.0897 45.0897 45.0897
10005000 294.829 91670.4 0.798534 2572.67 45.0896 45.0896 45.0896
10006000 293.007 91669.8 0.798539 2538.88 45.0895 45.0895 45.0895
10007000 292.927 91669.2 0.798544 2518.63 45.0894 45.0894 45.0894
10008000 292.183 91668.7 0.798549 2532.02 45.0893 45.0893 45.0893
10009000 294.185 91668.1 0.798555 2535.77 45.0892 45.0892 45.0892
10010000 290.527 91667.5 0.79856 2467.27 45.0891 45.0891 45.0891
10011000 292.247 91666.9 0.798565 2515.97 45.089 45.089 45.089
10012000 294.408 91666.3 0.79857 2556.94 45.0889 45.0889 45.0889
10013000 293.927 91665.7 0.798575 2552.48 45.0888 45.0888 45.0888
10014000 291.686 91665.1 0.79858 2525.49 45.0887 45.0887 45.0887
10015000 294.658 91664.6 0.798585 2570.09 45.0886 45.0886 45.0886
10016000 294.061 91664 0.79859 2564.98 45.0885 45.0885 45.0885
10017000 293.368 91663.4 0.798595 2562.96 45.0884 45.0884 45.0884
10018000 292.546 91662.8 0.798601 2539.08 45.0884 45.0884 45.0884
10019000 292.596 91662.2 0.798606 2541.91 45.0883 45.0883 45.0883
10020000 293.281 91661.6 0.798611 2578.09 45.0882 45.0882 45.0882
10021000 292.136 91661 0.798616 2550.36 45.0881 45.0881 45.0881
10022000 291.7 91660.4 0.798621 2538.14 45.088 45.088 45.088
10023000 293.326 91659.9 0.798626 2569.45 45.0879 45.0879 45.0879
10024000 292.153 91659.3 0.798631 2542.13 45.0878 45.0878 45.0878
10025000 293.397 91658.7 0.798636 2565.55 45.0877 45.0877 45.0877
10026000 294.605 91658.1 0.798641 2583.36 45.0876 45.0876 45.0876
10027000 293.199 91657.5 0.798647 2570.51 45.0875 45.0875 45.0875
10028000 292.133 91656.9 0.798652 2552.04 45.0874 45.0874 45.0874
10029000 292.584 91656.3 0.798657 2555.9 45.0873 45.0873 45.0873
10030000 292.57 91655.7 0.798662 2534.34 45.0872 45.0872 45.0872
10031000 291.521 91655.2 0.798667 2532.07 45.0871 45.0871 45.0871
10032000 290.013 91654.6 0.798672 2495.74 45.087 45.087 45.087
10033000 292.987 91654 0.798677 2546.98 45.0869 45.0869 45.0869
10034000 292.811 91653.4 0.798682 2561.13 45.0868 45.0868 45.0868
10035000 293.41 91652.8 0.798687 2583.75 45.0867 45.0867 45.0867
10036000 291.547 91652.2 0.798693 2515.71 45.0866 45.0866 45.0866
10037000 292.62 91651.6 0.798698 2518.88 45.0865 45.0865 45.0865
10038000 292.917 91651 0.798703 2544.72 45.0864 45.0864 45.0864
10039000 295.105 91650.5 0.798708 2593.81 45.0863 45.0863 45.0863
10040000 293.946 91649.9 0.798713 2522.93 45.0862 45.0862 45.0862
10041000 293.736 91649.3 0.798718 2530.77 45.0861 45.0861 45.0861
10042000 294.216 91648.7 0.798723 2548.5 45.086 45.086 45.086
10043000 292.573 91648.1 0.798728 2521.66 45.0859 45.0859 45.0859
10044000 291.631 91647.5 0.798734 2496.15 45.0858 45.0858 45.0858
10045000 293.809 91646.9 0.798739 2525.71 45.0858 45.0858 45.0858
10046000 293.127 91646.4 0.798744 2536.51 45.0857 45.0857 45.0857
10047000 292.494 91645.8 0.798749 2519.27 45.0856 45.0856 45.0856
10048000 290.05 91645.2 0.798754 2457.27 45.0855 45.0855 45.0855
10049000 293.912 91644.6 0.798759 2521.29 45.0854 45.0854 45.0854
10050000 292.77 91644 0.798764 2514.77 45.0853 45.0853 45.0853
10051000 294.713 91643.4 0.798769 2553.16 45.0852 45.0852 45.0852
10052000 293.698 91642.8 0.798774 2533.81 45.0851 45.0851 45.0851
10053000 292.637 91642.2 0.79878 2492.39 45.085 45.085 45.085
10054000 293.773 91641.7 0.798785 2543.37 45.0849 45.0849 45.0849
10055000 294.337 91641.1 0.79879 2526.65 45.0848 45.0848 45.0848
10056000 294.224 91640.5 0.798795 2529.87 45.0847 45.0847 45.0847
10057000 293.875 91639.9 0.7988 2503.69 45.0846 45.0846 45.0846
10058000 294.429 91639.3 0.798805 2538.65 45.0845 45.0845 45.0845
10059000 291.713 91638.7 0.79881 2493.1 45.0844 45.0844 45.0844
10060000 295.448 91638.1 0.798815 2553.57 45.0843 45.0843 45.0843
10061000 290.779 91637.5 0.79882 2453.03 45.0842 45.0842 45.0842
10062000 292.915 91637 0.798826 2493.79 45.0841 45.0841 45.0841
10063000 292.985 91636.4 0.798831 2490.9 45.084 45.084 45.084
10064000 292.17 91635.8 0.798836 2479.27 45.0839 45.0839 45.0839
10065000 291.931 91635.2 0.798841 2471.12 45.0838 45.0838 45.0838
10066000 292.641 91634.6 0.798846 2494.79 45.0837 45.0837 45.0837
10067000 294.219 91634 0.798851 2506.2 45.0836 45.0836 45.0836
10068000 291.09 91633.4 0.798856 2462.44 45.0835 45.0835 45.0835
10069000 293.076 91632.9 0.798861 2480.5 45.0834 45.0834 45.0834
10070000 293.744 91632.3 0.798867 2508.39 45.0833 45.0833 45.0833
10071000 292.257 91631.7 0.798872 2482.12 45.0832 45.0832 45.0832
