# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10002000 293.465 111004 0.790587 2525.21 48.0596 48.0596 48.0596
10003000 292.648 111002 0.790606 2521.03 48.0592 48.0592 48.0592
10004000 292.035 110999 0.790625 2477.58 48.0588 48.0588 48.0588
10005000 291.565 110996 0.790644 2486.48 48.0584 48.0584 48.0584
10006000 292.616 110994 0.790663 2500 48.0581 48.0581 48.0581
10007000 293.658 110991 0.790682 2508.11 48.0577 48.0577 48.0577
10008000 291.762 110988 0.790701 2495.72 48.0573 48.0573 48.0573
10009000 292.379 110986 0.79072 2476.09 48.0569 48.0569 48.0569
10010000 293.772 110983 0.790739 2529.9 48.0565 48.0565 48.0565
10011000 292.938 110980 0.790759 2525.06 48.0561 48.0561 48.0561
10012000 291.882 110978 0.790778 2495.71 48.0557 48.0557 48.0557
10013000 294.524 110975 0.790797 2561.84 48.0553 48.0553 48.0553
10014000 293.821 110972 0.790816 2523.99 48.055 48.055 48.055
10015000 292.152 110970 0.790835 2491.13 48.0546 48.0546 48.0546
10016000 293.062 110967 0.790854 2503.41 48.0542 48.0542 48.0542
10017000 292.6 110964 0.790873 2514.35 48.0538 48.0538 48.0538
10018000 292.24 110962 0.790893 2526.5 48.0534 48.0534 48.0534
10019000 292.316 110959 0.790912 2515.22 48.053 48.053 48.053
10020000 292.688 110956 0.790931 2524.32 48.0526 48.0526 48.0526
10021000 293.269 110953 0.79095 2551.79 48.0522 48.0522 48.0522
10022000 292.152 110951 0.790969 2547.14 48.0519 48.0519 48.0519
10023000 293.051 110948 0.790988 2564.8 48.0515 48.0515 48.0515
10024000 290.834 110945 0.791007 2490.08 48.0511 48.0511 48.0511
10025000 292.812 110943 0.791026 2557.5 48.0507 48.0507 48.0507
10026000 294.213 110940 0.791046 2575.87 48.0503 48.0503 48.0503
10027000 292.519 110937 0.791065 2532.48 48.0499 48.0499 48.0499
10028000 291.998 110935 0.791084 2514.73 48.0495 48.0495 48.0495
10029000 295.033 110932 0.791103 2602.58 48.0491 48.0491 48.0491
10030000 294.201 110929 0.791122 2594.52 48.0488 48.0488 48.0488
10031000 293.034 110927 0.791141 2557.77 48.0484 48.0484 48.0484
10032000 294.341 110924 0.79116 2581.41 48.048 48.048 48.048
10033000 293.842 110921 0.79118 2538.98 48.0476 48.0476 48.0476
10034000 292.481 110919 0.791199 2503.34 48.0472 48.0472 48.0472
10035000 291.931 110916 0.791218 2511.09 48.0468 48.0468 48.0468
10036000 293.876 110913 0.791237 2538.47 48.0464 48.0464 48.0464
10037000 292.536 110911 0.791256 2521.62 48.046 48.046 48.046
10038000 293.872 110908 0.791275 2544.15 48.0457 48.0457 48.0457
10039000 295.715 110905 0.791294 2579.36 48.0453 48.0453 48.0453
10040000 292.95 110902 0.791314 2517.02 48.0449 48.0449 48.0449
10041000 294.426 110900 0.791333 2548.19 48.0445 48.0445 48.0445
10042000 293.125 110897 0.791352 2530.06 48.0441 48.0441 48.0441
10043000 293.013 110894 0.791371 2532.64 48.0437 48.0437 48.0437
10044000 293.157 110892 0.79139 2537.53 48.0433 48.0433 48.0433
10045000 293.499 110889 0.791409 2555.27 48.0429 48.0429 48.0429
10046000 293.495 110886 0.791428 2537.07 48.0426 48.0426 48.0426
10047000 292.802 110884 0.791448 2531.62 48.0422 48.0422 48.0422
10048000 292.396 110881 0.791467 2503.32 48.0418 48.0418 48.0418
10049000 292.142 110878 0.791486 2494.66 48.0414 48.0414 48.0414
10050000 292.193 110876 0.791505 2504.44 48.041 48.041 48.041
10051000 293.314 110873 0.791524 2535.62 48.0406 48.0406 48.0406
10052000 294.093 110870 0.791543 2570.11 48.0402 48.0402 48.0402
10053000 292.419 110868 0.791562 2534.75 48.0398 48.0398 48.0398
10054000 291.049 110865 0.791582 2485.36 48.0395 48.0395 48.0395
10055000 291.43 110862 0.791601 2506.94 48.0391 48.0391 48.0391
10056000 292.324 110860 0.79162 2534.06 48.0387 48.0387 48.0387
10057000 292.176 110857 0.791639 2532.59 48.0383 48.0383 48.0383
