# Time-averaged data for fix dave
# TimeStep v_rho
11002000 0.82126
11003000 0.821467
11004000 0.822622
11005000 0.822637
11006000 0.822974
11007000 0.823269
11008000 0.823414
11009000 0.823532
11010000 0.823256
11011000 0.823045
11012000 0.82354
11013000 0.82356
11014000 0.823725
11015000 0.823754
11016000 0.82366
11017000 0.82363
11018000 0.823537
11019000 0.823576
11020000 0.82343
11021000 0.823394
11022000 0.82318
11023000 0.823155
11024000 0.823155
11025000 0.823229
11026000 0.823267
11027000 0.823242
11028000 0.82317
11029000 0.822952
11030000 0.822963
11031000 0.822974
11032000 0.822887
11033000 0.822739
11034000 0.822684
11035000 0.82263
11036000 0.82256
11037000 0.822517
11038000 0.822334
11039000 0.822279
11040000 0.822199
11041000 0.822255
11042000 0.822254
11043000 0.822143
11044000 0.822091
11045000 0.822104
11046000 0.822106
11047000 0.822067
11048000 0.822022
11049000 0.822004
11050000 0.821986
11051000 0.821883
11052000 0.82186
11053000 0.821802
11054000 0.821772
11055000 0.821666
11056000 0.821653
11057000 0.821666
11058000 0.821656
11059000 0.82165
11060000 0.821632
11061000 0.821557
11062000 0.821504
11063000 0.821469
11064000 0.821443
11065000 0.821434
11066000 0.821381
11067000 0.821363
11068000 0.821388
11069000 0.821321
11070000 0.821308
11071000 0.821296
11072000 0.821287
11073000 0.821243
11074000 0.821249
11075000 0.821222
11076000 0.82117
11077000 0.821154
11078000 0.821129
11079000 0.821109
11080000 0.821068
11081000 0.821055
11082000 0.821
11083000 0.820936
11084000 0.820852
11085000 0.820776
11086000 0.820745
11087000 0.820692
11088000 0.82069
11089000 0.820682
11090000 0.82066
11091000 0.820596
11092000 0.820517
11093000 0.820499
11094000 0.82048
11095000 0.820411
11096000 0.820386
11097000 0.820364
11098000 0.820311
11099000 0.82029
11100000 0.820276
11101000 0.820204
11102000 0.820137
11103000 0.8201
11104000 0.820067
11105000 0.820059
11106000 0.820054
11107000 0.820051
11108000 0.820022
11109000 0.819987
11110000 0.81998
11111000 0.819957
11112000 0.819966
11113000 0.819958
11114000 0.819958
11115000 0.819983
11116000 0.819971
11117000 0.819952
11118000 0.819954
11119000 0.819992
11120000 0.820012
11121000 0.820027
11122000 0.820053
11123000 0.820021
11124000 0.819996
11125000 0.819977
11126000 0.819931
11127000 0.8199
11128000 0.819858
11129000 0.819863
11130000 0.819849
11131000 0.819848
11132000 0.819833
11133000 0.819805
11134000 0.819783
11135000 0.819759
11136000 0.81975
11137000 0.819745
11138000 0.819751
11139000 0.819755
11140000 0.819746
11141000 0.819761
11142000 0.819754
11143000 0.819746
11144000 0.819729
11145000 0.819723
11146000 0.819708
11147000 0.819688
11148000 0.819684
11149000 0.819675
11150000 0.819691
11151000 0.819669
11152000 0.819675
11153000 0.819671
11154000 0.819641
11155000 0.819601
11156000 0.819589
11157000 0.819587
11158000 0.819591
11159000 0.819596
11160000 0.819568
11161000 0.819546
11162000 0.819546
11163000 0.819551
11164000 0.819571
11165000 0.819569
11166000 0.819567
11167000 0.819557
11168000 0.819565
11169000 0.819575
11170000 0.819568
11171000 0.819564
11172000 0.819563
11173000 0.819553
11174000 0.819551
11175000 0.819525
11176000 0.819489
11177000 0.819488
11178000 0.819497
11179000 0.819502
11180000 0.819487
11181000 0.819464
11182000 0.819463
11183000 0.81946
11184000 0.819451
11185000 0.819444
11186000 0.819418
11187000 0.819414
11188000 0.819409
11189000 0.819394
11190000 0.81936
11191000 0.819321
11192000 0.819299
11193000 0.819273
11194000 0.819245
11195000 0.819229
11196000 0.819214
11197000 0.819185
11198000 0.819158
11199000 0.819139
11200000 0.819134
11201000 0.819121
11202000 0.819117
11203000 0.819117
11204000 0.819114
11205000 0.819103
11206000 0.819084
11207000 0.819061
11208000 0.819063
11209000 0.819059
11210000 0.819061
11211000 0.819051
11212000 0.819065
11213000 0.819075
11214000 0.819064
11215000 0.819046
11216000 0.819045
11217000 0.819041
11218000 0.819047
11219000 0.819047
11220000 0.819041
11221000 0.819059
11222000 0.819052
11223000 0.819052
11224000 0.819058
11225000 0.819056
11226000 0.819065
11227000 0.819082
11228000 0.819092
11229000 0.819075
11230000 0.819082
11231000 0.819081
11232000 0.819078
11233000 0.819074
11234000 0.81906
11235000 0.819048
11236000 0.81904
11237000 0.819038
11238000 0.819033
11239000 0.81902
11240000 0.819003
11241000 0.818985
11242000 0.818983
11243000 0.818979
11244000 0.818975
11245000 0.818981
11246000 0.818983
11247000 0.818994
11248000 0.819007
11249000 0.819021
11250000 0.819025
11251000 0.819028
11252000 0.81902
11253000 0.819025
11254000 0.81903
11255000 0.819039
11256000 0.819046
11257000 0.819059
11258000 0.819072
11259000 0.819076
11260000 0.819082
11261000 0.819101
11262000 0.819108
11263000 0.819117
11264000 0.81911
11265000 0.819104
11266000 0.819113
11267000 0.819103
11268000 0.819111
11269000 0.819105
11270000 0.819113
11271000 0.819117
11272000 0.819116
11273000 0.81911
11274000 0.819111
11275000 0.819114
11276000 0.819109
11277000 0.8191
11278000 0.819109
11279000 0.81911
11280000 0.819101
11281000 0.8191
11282000 0.819091
11283000 0.819084
11284000 0.819073
11285000 0.819052
11286000 0.819047
11287000 0.819035
11288000 0.819033
11289000 0.819024
11290000 0.819034
11291000 0.819042
11292000 0.819049
11293000 0.819029
11294000 0.819028
11295000 0.819028
11296000 0.819034
11297000 0.819039
11298000 0.81903
11299000 0.819035
11300000 0.819034
11301000 0.819017
11302000 0.819013
11303000 0.819023
11304000 0.819026
11305000 0.819027
11306000 0.819044
11307000 0.819053
11308000 0.819056
11309000 0.819059
11310000 0.819063
11311000 0.819056
11312000 0.819061
11313000 0.819057
11314000 0.819072
11315000 0.819088
11316000 0.81909
11317000 0.819079
11318000 0.819064
11319000 0.819057
11320000 0.819049
11321000 0.819044
11322000 0.81904
11323000 0.819047
11324000 0.819044
11325000 0.819046
11326000 0.819047
11327000 0.819044
11328000 0.819043
11329000 0.819033
11330000 0.819026
11331000 0.819014
11332000 0.819011
11333000 0.819013
11334000 0.819025
11335000 0.819041
11336000 0.81906
11337000 0.819064
11338000 0.819076
11339000 0.819086
11340000 0.819091
11341000 0.819095
11342000 0.819112
11343000 0.819128
11344000 0.819135
11345000 0.819149
11346000 0.819147
11347000 0.819152
11348000 0.819166
11349000 0.819187
11350000 0.819193
11351000 0.819209
11352000 0.819226
11353000 0.819239
11354000 0.819255
11355000 0.819261
11356000 0.819275
11357000 0.819292
11358000 0.819296
11359000 0.819312
11360000 0.81932
11361000 0.819324
11362000 0.81933
11363000 0.819332
11364000 0.819343
11365000 0.819347
11366000 0.819347
11367000 0.81936
11368000 0.819374
11369000 0.819391
11370000 0.819408
11371000 0.81943
11372000 0.819448
11373000 0.819452
11374000 0.81946
11375000 0.81947
11376000 0.819486
11377000 0.819496
11378000 0.81951
11379000 0.819514
11380000 0.819519
11381000 0.819523
11382000 0.81953
11383000 0.819544
11384000 0.819554
11385000 0.819557
11386000 0.819578
11387000 0.819588
11388000 0.819604
11389000 0.819614
11390000 0.819625
11391000 0.819628
11392000 0.819636
11393000 0.819632
11394000 0.819633
11395000 0.819637
11396000 0.819647
11397000 0.819652
11398000 0.819656
11399000 0.81966
11400000 0.819666
11401000 0.819674
11402000 0.819679
11403000 0.819673
11404000 0.819674
11405000 0.819675
11406000 0.819675
11407000 0.819671
11408000 0.819676
11409000 0.819678
11410000 0.819686
11411000 0.819689
11412000 0.819696
11413000 0.819693
11414000 0.819694
11415000 0.819686
11416000 0.819682
11417000 0.819675
11418000 0.81968
11419000 0.819679
11420000 0.819674
11421000 0.819671
11422000 0.819674
11423000 0.819678
11424000 0.819685
11425000 0.819682
11426000 0.819685
11427000 0.819682
11428000 0.819686
11429000 0.819686
11430000 0.819685
11431000 0.819691
11432000 0.819692
11433000 0.819692
11434000 0.819691
11435000 0.819691
11436000 0.819686
11437000 0.819684
11438000 0.819672
11439000 0.819663
11440000 0.819658
11441000 0.819654
11442000 0.81965
11443000 0.81965
11444000 0.819648
11445000 0.819643
11446000 0.819643
11447000 0.819638
11448000 0.819631
11449000 0.819622
11450000 0.819621
11451000 0.819609
11452000 0.819606
11453000 0.819606
11454000 0.819603
11455000 0.81959
11456000 0.819581
11457000 0.819573
11458000 0.81957
11459000 0.819565
11460000 0.819557
11461000 0.81955
11462000 0.819543
11463000 0.819532
11464000 0.819528
11465000 0.819521
11466000 0.819516
11467000 0.819512
11468000 0.8195
11469000 0.81949
11470000 0.819482
11471000 0.819487
11472000 0.819479
11473000 0.819474
11474000 0.81946
11475000 0.819451
11476000 0.819445
11477000 0.819442
11478000 0.819432
11479000 0.819425
11480000 0.819421
11481000 0.819415
11482000 0.819407
11483000 0.8194
11484000 0.819385
11485000 0.81937
11486000 0.819366
11487000 0.819364
11488000 0.81937
11489000 0.819373
11490000 0.819376
11491000 0.819382
11492000 0.819385
11493000 0.819393
11494000 0.819395
11495000 0.819394
11496000 0.81939
11497000 0.819388
11498000 0.819391
11499000 0.819399
11500000 0.819406
11501000 0.819414
11502000 0.819423
11503000 0.81943
11504000 0.819428
11505000 0.819431
11506000 0.819438
11507000 0.819449
11508000 0.819456
11509000 0.819467
11510000 0.819478
11511000 0.81949
11512000 0.819493
11513000 0.819495
11514000 0.819493
11515000 0.819499
11516000 0.8195
11517000 0.819497
11518000 0.819503
11519000 0.81951
11520000 0.819514
11521000 0.819523
11522000 0.819527
11523000 0.819535
11524000 0.819543
11525000 0.819546
11526000 0.819552
11527000 0.819554
11528000 0.819555
11529000 0.819555
11530000 0.819555
11531000 0.819554
11532000 0.819545
