# Time-averaged data for fix dave
# TimeStep v_rho
116002000 0.908213
116003000 0.909944
116004000 0.90977
116005000 0.909232
116006000 0.908673
116007000 0.908138
116008000 0.907686
116009000 0.90728
116010000 0.906914
116011000 0.90661
116012000 0.906339
116013000 0.906088
116014000 0.905857
116015000 0.905642
116016000 0.905434
116017000 0.905233
116018000 0.905041
116019000 0.904857
116020000 0.904676
116021000 0.904506
116022000 0.904347
116023000 0.904197
116024000 0.904054
116025000 0.903918
116026000 0.903789
116027000 0.903666
116028000 0.903549
116029000 0.903438
116030000 0.903331
116031000 0.903229
116032000 0.903131
116033000 0.903037
116034000 0.902948
116035000 0.902863
116036000 0.902782
116037000 0.902705
116038000 0.902631
116039000 0.90256
116040000 0.902492
116041000 0.902427
116042000 0.902365
116043000 0.902304
116044000 0.902246
116045000 0.90219
116046000 0.902134
116047000 0.902081
116048000 0.902029
116049000 0.901979
116050000 0.901929
116051000 0.901882
116052000 0.901835
116053000 0.90179
116054000 0.901747
116055000 0.901704
116056000 0.901663
116057000 0.901624
116058000 0.901588
116059000 0.901552
116060000 0.901518
116061000 0.901484
116062000 0.901451
116063000 0.901419
116064000 0.901388
116065000 0.901358
116066000 0.901328
116067000 0.901299
116068000 0.901271
116069000 0.901243
116070000 0.901216
116071000 0.901189
116072000 0.901163
116073000 0.901138
116074000 0.901113
116075000 0.901088
116076000 0.901064
116077000 0.901041
116078000 0.901018
116079000 0.900996
116080000 0.900974
116081000 0.900952
116082000 0.900931
116083000 0.90091
116084000 0.90089
116085000 0.90087
116086000 0.90085
116087000 0.900831
116088000 0.900812
116089000 0.900793
116090000 0.900776
116091000 0.900759
116092000 0.900742
116093000 0.900726
116094000 0.90071
116095000 0.900695
116096000 0.90068
116097000 0.900665
116098000 0.90065
116099000 0.900636
116100000 0.900622
116101000 0.900608
116102000 0.900595
116103000 0.900582
116104000 0.900569
116105000 0.900557
116106000 0.900545
116107000 0.900533
116108000 0.900522
116109000 0.900512
116110000 0.900503
116111000 0.900494
116112000 0.900485
116113000 0.900478
116114000 0.900471
116115000 0.900464
116116000 0.900458
116117000 0.900452
116118000 0.900447
116119000 0.900442
116120000 0.900437
116121000 0.900433
116122000 0.900429
116123000 0.900426
116124000 0.900422
116125000 0.900419
116126000 0.900417
116127000 0.900414
116128000 0.900412
116129000 0.900409
116130000 0.900407
116131000 0.900405
116132000 0.900403
116133000 0.900401
116134000 0.9004
116135000 0.900398
116136000 0.900397
116137000 0.900395
116138000 0.900394
116139000 0.900393
116140000 0.900392
116141000 0.900391
116142000 0.90039
116143000 0.900389
116144000 0.900389
116145000 0.900388
116146000 0.900387
116147000 0.900386
116148000 0.900385
116149000 0.900384
116150000 0.900383
116151000 0.900382
116152000 0.900382
116153000 0.900381
116154000 0.90038
116155000 0.900379
116156000 0.900378
116157000 0.900377
116158000 0.900376
116159000 0.900375
116160000 0.900374
116161000 0.900373
116162000 0.900372
116163000 0.900371
116164000 0.90037
116165000 0.900369
116166000 0.900368
116167000 0.900367
116168000 0.900366
116169000 0.900365
116170000 0.900364
116171000 0.900363
116172000 0.900362
116173000 0.900361
116174000 0.90036
116175000 0.900359
116176000 0.900358
116177000 0.900357
116178000 0.900356
116179000 0.900354
116180000 0.900353
116181000 0.900351
116182000 0.90035
116183000 0.900348
116184000 0.900347
116185000 0.900346
116186000 0.900344
116187000 0.900343
116188000 0.900342
116189000 0.90034
116190000 0.900339
116191000 0.900338
116192000 0.900336
116193000 0.900335
116194000 0.900334
116195000 0.900333
116196000 0.900331
116197000 0.90033
116198000 0.900329
116199000 0.900328
116200000 0.900326
116201000 0.900325
116202000 0.900324
116203000 0.900323
116204000 0.900322
116205000 0.900321
116206000 0.900319
116207000 0.900318
116208000 0.900317
116209000 0.900316
116210000 0.900315
116211000 0.900314
116212000 0.900313
116213000 0.900312
116214000 0.900311
116215000 0.900309
116216000 0.900308
116217000 0.900307
116218000 0.900306
116219000 0.900305
116220000 0.900304
116221000 0.900303
116222000 0.900302
116223000 0.900301
116224000 0.9003
116225000 0.900299
116226000 0.900298
116227000 0.900297
116228000 0.900296
116229000 0.900295
116230000 0.900294
116231000 0.900293
116232000 0.900293
116233000 0.900292
116234000 0.900291
116235000 0.90029
116236000 0.900289
116237000 0.900288
116238000 0.900287
116239000 0.900286
116240000 0.900285
116241000 0.900285
116242000 0.900284
116243000 0.900283
116244000 0.900282
116245000 0.900281
116246000 0.90028
116247000 0.90028
116248000 0.900279
116249000 0.900278
116250000 0.900277
116251000 0.900276
116252000 0.900276
116253000 0.900275
116254000 0.900274
116255000 0.900274
116256000 0.900273
116257000 0.900272
116258000 0.900271
116259000 0.900271
116260000 0.90027
116261000 0.900269
116262000 0.900269
116263000 0.900268
