# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10002000 821.615 345.083 583.05 -8.64479 -30.1175 64.5648 583.249
10003000 983.249 720.037 820.913 -24.1435 -27.4122 -10.4668 841.4
10004000 802.643 604.805 804.039 -190.104 35.8905 -37.3516 737.162
10005000 781.412 491.269 872.374 -105.71 -21.4256 43.5854 715.018
10006000 531.634 449.279 650.122 -161.055 -12.2506 46.4549 543.678
10007000 535.528 397.071 665.114 -38.5007 70.5557 -28.6127 532.571
10008000 590.829 380.859 642.4 -49.2309 91.2473 -84.1999 538.029
10009000 432.402 421.727 518.418 -122.016 -81.4009 -2.81333 457.515
10010000 351.648 412.295 563.813 -4.73458 41.1121 61.3707 442.586
10011000 354.94 358.645 558.672 -88.3487 10.8848 -102.798 424.086
10012000 556.473 403.99 664.011 -78.2538 -42.9724 69.1652 541.491
10013000 339.389 348.435 590.734 -27.6662 -11.5934 45.6435 426.186
10014000 477.957 381.534 678.767 -146.822 9.88735 50.5733 512.753
10015000 462.699 312.434 655.409 -83.5443 -18.723 1.47642 476.847
10016000 738.858 548.247 768.713 -21.0824 123.475 117.147 685.272
10017000 447.9 484.718 650.531 -72.201 129.497 101.36 527.716
10018000 447.956 378.835 766.94 -26.9309 15.4519 106.799 531.244
10019000 567.276 330.445 670.624 -10.1358 -55.9043 -36.8746 522.782
10020000 434.917 227.803 614.339 -39.509 -63.2036 71.3935 425.687
10021000 537.979 313.116 603.937 -8.68638 -13.1831 67.8786 485.011
10022000 426.319 204.598 636.728 50.7163 -65.6256 19.1911 422.548
10023000 426.085 323.796 822.332 47.165 -121.844 35.8126 524.071
10024000 612.686 391.231 741.088 24.1209 -149.046 105.411 581.668
10025000 624.999 427.385 655.766 144.424 -124.247 -29.7603 569.383
10026000 420.277 551.603 680.158 29.0392 -132.935 21.4798 550.679
10027000 492.218 372.755 715.721 -38.0465 -93.9755 -39.347 526.898
10028000 380.723 241.705 744.45 -63.6794 -92.5088 -14.1004 455.626
10029000 408.15 190.357 714.004 14.0063 -78.317 -122.502 437.504
10030000 332.589 151.691 538.409 -57.5553 -72.1158 -62.2063 340.896
10031000 281.714 158.741 600.312 -12.3452 -110.131 -44.2135 346.922
10032000 298.707 288.254 464.818 36.847 -90.9879 -119.485 350.593
10033000 196.559 223.708 496.63 27.726 -105.477 -71.2185 305.633
10034000 337.886 193.831 612.593 18.0722 -95.0038 -106.35 381.437
10035000 416.558 236.658 474.974 78.5432 16.948 -105.393 376.063
10036000 244.617 344.446 410.467 -63.1154 -68.049 -18.4073 333.177
10037000 223.021 255.07 414.133 -96.1587 -157.127 -82.4972 297.408
10038000 354.139 231.778 553.354 119.959 -151.643 -99.7185 379.757
10039000 481.024 261.879 649.358 87.9493 -63.5808 -44.1257 464.087
10040000 345.212 268.433 640.899 94.5886 -104.868 -31.4824 418.181
10041000 323.706 239.245 531.68 0.939114 -71.3859 -19.1748 364.877
10042000 308.411 29.8823 551.913 -50.0295 -94.7386 -103.034 296.735
10043000 150.82 71.8929 367.46 -33.2813 0.299955 -16.1852 196.724
10044000 175.719 72.2175 410.068 -80.7999 -82.2937 -109.585 219.335
10045000 164.665 6.13619 395.11 -46.8417 -29.4433 -25.8851 188.637
10046000 271.253 282.108 468.386 -131.293 -48.6575 -69.3828 340.582
10047000 205.379 110.177 455.372 -101.41 -43.0488 -81.1645 256.976
10048000 275.431 215.891 537.508 -177.594 -9.91525 -46.9892 342.943
10049000 167.721 81.7349 444.506 -19.5266 -99.339 -88.9473 231.321
10050000 235.771 263.83 558.417 -135.084 -93.7513 30.03 352.672
10051000 207.109 210.572 506.338 -22.7591 -59.7969 -51.293 308.006
10052000 287.725 160.165 438.813 18.3963 -139.135 -122.378 295.568
10053000 239.905 247.937 347.08 -53.2516 -172.281 -80.6186 278.308
10054000 276.497 155.113 377.518 -97.2557 -151.12 -77.7786 269.709
10055000 70.0985 78.5987 404.455 -162.772 -37.3901 -93.4594 184.384
10056000 254.141 100.592 345.934 -152.723 -44.841 -123.268 233.556
10057000 224.141 36.6511 156.398 -119.202 -51.6971 -102.723 139.063
10058000 364.082 125.557 419.262 -111.245 -84.6405 -141.513 302.967
10059000 153.343 86.7463 91.9832 -100.85 -108.356 -34.5357 110.691
10060000 175.889 -171.063 312.508 -90.0154 -73.4907 -95.0775 105.778
10061000 194.888 22.7867 351.697 -138.211 -116.769 -149.798 189.791
10062000 320.228 -64.0265 377.751 -76.4733 -43.0811 -90.9185 211.317
10063000 248.994 80.9608 322.193 -172.298 -25.9358 -141.567 217.383
10064000 169.465 -76.4333 238.254 -149.679 -42.4703 -124.891 110.428
10065000 -21.3774 -121.046 292.224 -10.8794 18.1095 -131.072 49.9335
10066000 222.403 51.7634 316.005 -173.012 -98.9429 -86.8454 196.724
10067000 72.8786 177.299 280.935 -157.309 -179.012 -123.967 177.038
10068000 269.616 129.357 141.977 -135.861 -134.456 -88.5073 180.317
10069000 177.888 84.4358 127.622 -101.184 -123.605 -102.17 129.982
10070000 207.953 106.895 156.097 -52.7135 -148.182 -84.5864 156.982
10071000 104.224 -71.3064 381.322 8.45753 -95.7561 -77.6015 138.08
10072000 177.146 -38.6382 280.22 -81.4176 -137.697 -98.6271 139.576
10073000 222.273 128.046 153.949 -148.871 -163.781 -13.3295 168.089
10074000 202.904 210.765 153.154 -51.5208 -75.9203 -87.3094 188.941
10075000 117.074 193.987 90.0139 6.09071 22.9984 15.2769 133.692
10076000 196.397 227.038 237.446 -135.875 -100.934 -9.92114 220.293
10077000 181.887 66.3564 165.455 -65.3558 -102.595 -75.8994 137.9
10078000 229.995 197.399 403.879 -12.383 -120.884 -152.326 277.091
10079000 193.132 158.83 159.456 -27.1224 -118.62 -67.7299 170.472
10080000 196.973 276.504 110.367 3.58393 -71.8833 -38.2977 194.615
10081000 111.081 106.513 182.964 -83.4169 -66.6543 -24.9478 133.52
10082000 175.462 258.364 140.65 -32.6523 -83.7057 -30.9435 191.492
10083000 37.6043 154.901 138.983 -8.89805 -131.104 -223.377 110.496
10084000 225.539 126.399 180.145 -118.346 -32.4576 -29.4578 177.361
10085000 233.918 85.1528 121.318 -7.15729 -43.9563 -106.517 146.796
10086000 51.5244 138.933 -126.22 -70.2319 -87.4815 -29.0366 21.4123
10087000 194.856 283.651 -8.64318 2.11785 4.58143 -98.9485 156.621
10088000 205.806 338.436 240.24 -41.9147 -54.9769 -43.8272 261.494
10089000 84.8609 98.4547 323.154 -39.7036 -32.9067 22.7243 168.823
10090000 167.845 525.085 342.034 -55.2403 -51.6396 18.1832 344.988
10091000 147.133 388.152 334.083 -41.2823 -79.3426 0.170434 289.789
10092000 82.9636 73.9317 283.681 -29.0447 -150.687 -63.77 146.859
10093000 132.87 139.006 134.313 47.9655 -59.7078 120.047 135.396
10094000 34.0028 116.875 149.03 -39.893 -88.3273 7.40165 99.9691
10095000 128.755 300.16 295.527 11.1335 -16.7009 58.2671 241.481
10096000 91.2138 288.314 372.821 -39.679 38.1842 -33.3043 250.783
10097000 41.4667 96.9112 308.79 10.1821 -56.755 -128.861 149.056
10098000 98.1898 123.38 166.553 -33.306 -93.5967 -94.0797 129.374
10099000 50.5958 27.0801 235.5 -80.0231 -8.24386 -21.767 104.392
10100000 -30.6695 38.7067 69.1306 -39.3654 26.1553 -63.5144 25.7226
10101000 -79.4434 108.835 262.983 -92.2312 -38.3766 -123.906 97.458
10102000 58.6661 52.4788 165.923 -7.85556 -105.088 -175.987 92.356
10103000 30.6627 129.914 102.676 -91.5495 -137.409 -71.6494 87.7511
10104000 154.808 184.764 59.5787 -89.7067 -101.328 -53.8357 133.05
