# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10002000 798.974 727.897 756.717 -60.287 56.5013 152.449 761.196
10003000 788.257 770.799 769.46 -46.7161 -12.6847 78.0196 776.172
10004000 757.804 575.76 732.404 -81.2128 -27.9264 29.7722 688.656
10005000 738.118 580.984 738.074 -65.1387 -23.4481 123.549 685.725
10006000 720.816 600.778 603.039 9.67359 17.135 85.4058 641.544
10007000 606.845 470.578 651.821 -55.123 -18.5813 52.6608 576.415
10008000 542.968 436.247 725.259 -48.6355 -24.9249 9.16565 568.158
10009000 715.523 499.046 634.13 -45.3459 73.6397 5.89692 616.233
10010000 681.888 197.59 624.726 -115.292 -22.2574 89.7498 501.401
10011000 733.784 305.032 392.318 -81.438 -1.11259 90.2621 477.044
10012000 646.693 344.571 440.257 -131.76 42.1439 206.972 477.173
10013000 618.913 362.904 597.728 -200.618 25.1967 88.1784 526.515
10014000 622.564 428.741 530.968 -104.214 -81.683 -0.303254 527.425
10015000 754.513 432.699 662.08 -187.086 29.0112 67.3088 616.431
10016000 614.239 487.125 588.502 -123.571 -80.2738 78.8224 563.289
10017000 620.949 490.912 572.947 -152.131 -59.1676 23.5056 561.603
10018000 705.244 612.004 609.761 -35.8149 5.61661 49.5889 642.336
10019000 523.971 370.837 505.72 -6.14119 13.8106 -4.79868 466.843
10020000 388.86 404.938 408.537 -75.8123 30.3947 81.2985 400.778
10021000 443.727 496.581 568.026 -92.043 -123.021 97.5605 502.778
10022000 501.879 613.037 588.625 -41.8098 -71.4198 95.0254 567.847
10023000 528.559 615.438 576.795 -13.3153 39.9753 41.8651 573.597
10024000 404.83 307.547 439.384 16.8476 -85.0914 138.845 383.92
10025000 550.512 498.838 549.142 -17.7004 35.1306 161.715 532.831
10026000 568.836 567.833 539.255 -74.9874 -46.8954 116.229 558.642
10027000 428.102 543.651 659.058 -33.0251 38.1125 97.8409 543.604
10028000 494.9 519.216 557.707 98.014 -6.25057 131.567 523.941
10029000 557.816 256.825 469.04 -40.9367 89.0656 105.913 427.894
10030000 452.874 441.211 439.917 -31.4261 60.0354 137.035 444.667
10031000 500.945 372.662 517.151 -19.9881 12.7864 93.6033 463.586
10032000 580.481 460.491 485.478 -10.0826 75.8505 57.6956 508.817
10033000 474.516 401.409 439.326 36.1512 3.3293 64.228 438.417
10034000 468.269 425.657 357.635 14.654 38.0119 56.8128 417.187
10035000 277.503 245.769 205.888 -74.0269 29.9263 -17.3833 243.053
10036000 408.487 338.744 414.388 58.146 46.0727 16.5559 387.206
10037000 257.264 234.917 269.141 1.49248 -25.2962 10.8662 253.774
10038000 411.482 175.178 361.116 -66.0845 -21.475 -5.4273 315.925
10039000 201.173 97.1086 374.449 -204.269 -27.8636 65.2157 224.243
10040000 156.154 11.4444 281.916 -112.557 32.7359 -42.2604 149.838
10041000 289.711 309.444 433.182 -40.6426 -18.8539 -51.4924 344.112
10042000 205.912 261.812 559.709 -61.5954 -42.407 59.8506 342.478
10043000 133.25 126.342 423.084 -111.016 15.1323 100.001 227.559
10044000 220.306 166.706 320.156 -174.574 -65.6134 16.3328 235.723
10045000 292.937 151.738 430.912 -73.333 43.3932 46.3006 291.862
10046000 236.235 87.7412 499.015 -93.9616 -24.0252 49.3273 274.33
10047000 266.385 103.307 447.448 -185.457 -37.0579 74.2817 272.38
10048000 14.0482 -30.4525 228.155 -93.6441 60.993 87.6248 70.5834
10049000 294.194 198.745 482.28 -68.0645 33.2389 -9.41121 325.073
10050000 126.356 178.223 473.662 -23.5 48.3846 44.2972 259.414
10051000 135.057 99.3805 491.189 15.2784 44.4174 10.689 241.876
